LCLid,date,energy_kwh
MAC000138,2013-08-05,3.05
MAC000138,2013-08-06,2.812
MAC000138,2013-08-07,2.894
MAC000138,2013-08-08,2.669
MAC000138,2013-08-09,6.4470001
MAC000138,2013-08-11,5.788
MAC000138,2013-08-12,2.699
MAC000138,2013-08-16,7.548
MAC000138,2013-08-18,2.457
MAC000138,2013-08-19,3.069
MAC000138,2013-08-21,2.457
MAC000138,2013-08-22,2.894
MAC000138,2013-08-23,8.1549999
MAC000138,2013-08-27,2.882
MAC000138,2013-08-28,3.069
MAC000138,2013-08-29,2.317
MAC000138,2013-08-31,2.686
MAC000138,2013-09-03,2.915
MAC000138,2013-09-05,2.8810000000000002
MAC000138,2013-09-06,9.422
MAC000138,2013-09-07,3.007
MAC000138,2013-09-10,3.7800000000000002
MAC000138,2013-09-12,3.388
MAC000138,2013-09-16,4.06
MAC000138,2013-09-17,4.682
MAC000138,2013-09-19,4.498
MAC000138,2013-09-20,11.526
MAC000138,2013-09-25,3.637
MAC000138,2013-09-26,2.534
MAC000138,2013-09-27,9.7249999
MAC000138,2013-09-29,9.433
MAC000138,2013-10-02,4.66
MAC000138,2013-10-05,4.449
MAC000138,2013-10-06,3.749
MAC000138,2013-10-09,3.857
MAC000138,2013-10-12,4.978
MAC000138,2013-10-14,4.586
MAC000138,2013-10-15,7.813
MAC000138,2013-10-17,3.646
MAC000138,2013-10-18,8.851
MAC000138,2013-10-19,4.005
MAC000138,2013-10-20,3.746
MAC000138,2013-10-21,3.439
MAC000138,2013-10-28,3.27
MAC000138,2013-10-29,3.4379999999999997
MAC000138,2013-11-01,12.759
MAC000138,2013-11-02,25.458
MAC000138,2013-11-03,3.4699999999999998
MAC000138,2013-11-05,3.727
MAC000138,2013-11-07,3.3810000000000002
MAC000138,2013-11-11,4.4
MAC000138,2013-11-16,10.3620001
MAC000138,2013-11-17,4.64
MAC000138,2013-11-18,4.616
MAC000138,2013-11-19,6.1530000000000005
MAC000138,2013-11-20,5.735
MAC000138,2013-11-21,8.015
MAC000138,2013-11-23,7.955
MAC000138,2013-11-25,6.395
MAC000138,2013-11-26,4.672
MAC000138,2013-11-28,3.83
MAC000138,2013-12-01,5.611
MAC000138,2013-12-02,5.599
MAC000138,2013-12-03,4.226
MAC000138,2013-12-06,32.7859999
MAC000138,2013-12-11,10.493
MAC000138,2013-12-12,6.116
MAC000138,2013-12-13,17.375
MAC000138,2013-12-16,4.733
MAC000138,2013-12-17,6.983
MAC000138,2013-12-19,5.886
MAC000138,2013-12-23,6.034
MAC000138,2013-12-26,6.495
MAC000138,2013-12-27,13.995
MAC000138,2013-12-28,8.5370001
MAC000138,2013-12-29,6.458
MAC000138,2013-12-30,6.098
MAC000138,2014-01-01,7.471
MAC000138,2014-01-02,5.0129999
MAC000138,2014-01-03,15.3120001
MAC000138,2014-01-04,8.869
MAC000138,2014-01-05,5.284
MAC000138,2014-01-06,6.238
MAC000138,2014-01-10,12.6900001
MAC000138,2014-01-13,4.184
MAC000138,2014-01-14,5.902
MAC000138,2014-01-16,6.047
MAC000138,2014-01-19,4.38
MAC000138,2014-01-23,6.349
MAC000138,2014-01-29,6.532
MAC000138,2014-02-02,3.347
MAC000138,2014-02-03,5.105
MAC000138,2014-02-06,4.929
MAC000138,2014-02-08,7.785
MAC000138,2014-02-09,5.133
MAC000138,2014-02-11,6.315
MAC000138,2014-02-12,6.123
MAC000138,2014-02-16,4.861
MAC000138,2014-02-17,2.665
MAC000138,2014-02-19,4.816
MAC000138,2014-02-20,3.192
MAC000138,2014-02-22,5.094
MAC000138,2014-02-23,4.599
MAC000138,2014-02-27,3.679
MAC000140,2011-11-23,3.097
MAC000140,2011-11-25,3.097
MAC000140,2011-11-29,3.097
MAC000140,2011-12-01,3.097
MAC000140,2011-12-02,3.097
MAC000140,2011-12-03,3.097
MAC000140,2011-12-04,3.097
MAC000140,2011-12-06,3.097
MAC000140,2011-12-07,3.097
MAC000140,2011-12-08,3.097
MAC000140,2011-12-10,3.097
MAC000140,2011-12-12,3.097
MAC000140,2011-12-16,3.097
MAC000140,2011-12-19,7.7090000000000005
MAC000140,2011-12-21,7.704
MAC000140,2011-12-22,8.936
MAC000140,2011-12-24,5.308
MAC000140,2011-12-25,4.731
MAC000140,2011-12-26,6.15
MAC000140,2011-12-28,6.158
MAC000140,2011-12-29,5.091
MAC000140,2011-12-30,5.702
MAC000140,2012-01-02,8.729
MAC000140,2012-01-05,6.929
MAC000140,2012-01-06,5.584
MAC000140,2012-01-07,5.4190000000000005
MAC000140,2012-01-11,4.5600000000000005
MAC000140,2012-01-12,5.002
MAC000140,2012-01-13,5.341
MAC000140,2012-01-18,3.907
MAC000140,2012-01-23,4.759
MAC000140,2012-01-25,3.657
MAC000140,2012-01-26,9.663
MAC000140,2012-01-28,5.476
MAC000140,2012-01-29,5.932
MAC000140,2012-01-31,5.852
MAC000140,2012-02-02,7.846
MAC000140,2012-02-03,6.7620000000000005
MAC000140,2012-02-04,4.459
MAC000140,2012-02-08,4.741
MAC000140,2012-02-10,5.917
MAC000140,2012-02-12,5.481
MAC000140,2012-02-13,6.555
MAC000140,2012-02-14,4.204
MAC000140,2012-02-16,6.239
MAC000140,2012-02-17,4.639
MAC000140,2012-02-19,4.671
MAC000140,2012-02-21,4.84
MAC000140,2012-02-25,5.034
MAC000140,2012-02-26,5.054
MAC000140,2012-02-28,4.785
MAC000140,2012-02-29,4.661
MAC000140,2012-03-01,6.118
MAC000140,2012-03-02,4.9190000000000005
MAC000140,2012-03-06,6.478
MAC000140,2012-03-08,5.32
MAC000140,2012-03-09,4.441
MAC000140,2012-03-10,4.63
MAC000140,2012-03-12,4.67
MAC000140,2012-03-13,5.134
MAC000140,2012-03-17,6.658
MAC000140,2012-03-21,4.174
MAC000140,2012-03-23,5.676
MAC000140,2012-03-27,12.006
MAC000140,2012-03-31,3.549
MAC000140,2012-04-02,4.815
MAC000140,2012-04-04,5.133
MAC000140,2012-04-08,4.085
MAC000140,2012-04-12,3.803
MAC000140,2012-04-14,4.611
MAC000140,2012-04-15,4.049
MAC000140,2012-04-18,6.046
MAC000140,2012-04-19,5.4190000000000005
MAC000140,2012-04-21,3.705
MAC000140,2012-04-23,5.041
MAC000140,2012-04-24,5.02
MAC000140,2012-04-25,7.1739999999999995
MAC000140,2012-04-27,4.729
MAC000140,2012-04-30,4.376
MAC000140,2012-05-01,4.71
MAC000140,2012-05-02,3.973
MAC000140,2012-05-03,5.395
MAC000140,2012-05-07,1.964
MAC000140,2012-05-08,3.457
MAC000140,2012-05-13,4.189
MAC000140,2012-05-14,2.526
MAC000140,2012-05-16,2.947
MAC000140,2012-05-17,4.954
MAC000140,2012-05-22,4.285
MAC000140,2012-05-23,4.568
MAC000140,2012-05-25,4.502
MAC000140,2012-05-26,4.256
MAC000140,2012-05-28,4.323
MAC000140,2012-05-29,4.349
MAC000140,2012-05-30,4.367
MAC000140,2012-05-31,5.157
MAC000140,2012-06-02,3.297
MAC000140,2012-06-07,4.233
MAC000140,2012-06-09,4.564
MAC000140,2012-06-11,3.954
MAC000140,2012-06-12,4.064
MAC000140,2012-06-14,5.288
MAC000140,2012-06-15,5.2010000000000005
MAC000140,2012-06-16,4.456
MAC000140,2012-06-17,4.195
MAC000140,2012-06-19,4.225
MAC000140,2012-06-21,3.961
MAC000140,2012-06-22,2.295
MAC000140,2012-06-25,2.54
MAC000140,2012-06-26,3.171
MAC000140,2012-06-29,3.227
MAC000140,2012-07-03,4.383
MAC000140,2012-07-06,4.198
MAC000140,2012-07-07,4.626
MAC000140,2012-07-08,4.244
MAC000140,2012-07-10,3.7399999999999998
MAC000140,2012-07-14,4.532
MAC000140,2012-07-15,3.805
MAC000140,2012-07-16,4.242
MAC000140,2012-07-17,4.8389999999999995
MAC000140,2012-07-18,4.201
MAC000140,2012-07-21,3.8529999999999998
MAC000140,2012-07-23,5.057
MAC000140,2012-07-24,4.764
MAC000140,2012-07-26,4.709
MAC000140,2012-07-27,4.453
MAC000140,2012-07-29,4.04
MAC000140,2012-07-30,3.986
MAC000140,2012-08-02,5.136
MAC000140,2012-08-03,3.758
MAC000140,2012-08-04,4.016
MAC000140,2012-08-05,4.944
MAC000140,2012-08-07,3.738
MAC000140,2012-08-08,4.324
MAC000140,2012-08-10,4.28
MAC000140,2012-08-11,4.47
MAC000140,2012-08-15,4.351
MAC000140,2012-08-16,4.312
MAC000140,2012-08-22,4.184
MAC000140,2012-08-24,4.3999999999999995
MAC000140,2012-08-26,3.85
MAC000140,2012-08-28,5.042
MAC000140,2012-09-01,4.425
MAC000140,2012-09-02,3.62
MAC000140,2012-09-05,4.719
MAC000140,2012-09-06,5.189
MAC000140,2012-09-07,4.05
MAC000140,2012-09-11,4.149
MAC000140,2012-09-12,4.184
MAC000140,2012-09-13,3.852
MAC000140,2012-09-14,3.953
MAC000140,2012-09-15,3.71
MAC000140,2012-09-16,3.564
MAC000140,2012-09-17,4.368
MAC000140,2012-09-21,4.662
MAC000140,2012-09-23,4.771
MAC000140,2012-09-25,5.086
MAC000140,2012-09-26,5.112
MAC000140,2012-09-27,4.5040000000000004
MAC000140,2012-09-30,4.259
MAC000140,2012-10-01,4.398
MAC000140,2012-10-02,4.929
MAC000140,2012-10-03,5.376
MAC000140,2012-10-04,5.642
MAC000140,2012-10-05,4.0120000000000005
MAC000140,2012-10-09,6.455
MAC000140,2012-10-10,5.258
MAC000140,2012-10-13,4.735
MAC000140,2012-10-21,2.068
MAC000140,2012-10-23,1.686
MAC000140,2012-10-24,1.73
MAC000140,2012-10-25,3.147
MAC000140,2012-10-27,4.842
MAC000140,2012-10-30,7.556
MAC000140,2012-11-01,8.4679999
MAC000140,2012-11-06,10.369
MAC000140,2012-11-07,8.347
MAC000140,2012-11-12,5.819
MAC000140,2012-11-14,4.667
MAC000140,2012-11-18,5.213
MAC000140,2012-11-23,7.535
MAC000140,2012-11-25,4.7620000000000005
MAC000140,2012-11-27,4.534
MAC000140,2012-11-28,4.796
MAC000140,2012-11-30,5.586
MAC000140,2012-12-01,5.361
MAC000140,2012-12-02,4.648
MAC000140,2012-12-07,4.658
MAC000140,2012-12-11,5.081
MAC000140,2012-12-14,9.676
MAC000140,2012-12-15,4.374
MAC000140,2012-12-17,6.151
MAC000140,2012-12-19,8.348
MAC000140,2012-12-23,4.904
MAC000140,2012-12-25,4.938
MAC000140,2012-12-26,5.611
MAC000140,2012-12-27,5.485
MAC000140,2012-12-30,4.387
MAC000140,2013-01-01,14.4529998
MAC000140,2013-01-03,7.995
MAC000140,2013-01-05,5.13
MAC000140,2013-01-06,5.647
MAC000140,2013-01-11,5.133
MAC000140,2013-01-14,7.729
MAC000140,2013-01-15,10.711
MAC000140,2013-01-18,2.566
MAC000140,2013-01-19,1.352
MAC000140,2013-01-22,9.715
MAC000140,2013-01-23,6.864
MAC000140,2013-01-24,5.423
MAC000140,2013-01-25,4.215
MAC000140,2013-01-28,6.412
MAC000140,2013-01-29,5.271
MAC000140,2013-01-30,4.607
MAC000140,2013-01-31,6.161
MAC000140,2013-02-02,2.496
MAC000140,2013-02-03,3.708
MAC000140,2013-02-05,5.204
MAC000140,2013-02-06,7.6659999999999995
MAC000140,2013-02-07,5.1530000000000005
MAC000140,2013-02-08,5.071
MAC000140,2013-02-10,5.346
MAC000140,2013-02-11,5.106
MAC000140,2013-02-14,4.718
MAC000140,2013-02-16,5.199
MAC000140,2013-02-17,5.083
MAC000140,2013-02-18,6.139
MAC000140,2013-02-20,4.569
MAC000140,2013-02-22,5.363
MAC000140,2013-02-23,4.122
MAC000140,2013-02-25,5.176
MAC000140,2013-02-26,5.439
MAC000140,2013-02-27,5.439
MAC000140,2013-03-04,6.066
MAC000140,2013-03-05,4.788
MAC000140,2013-03-07,3.979
MAC000140,2013-03-08,4.643
MAC000140,2013-03-11,4.848
MAC000140,2013-03-12,6.36
MAC000140,2013-03-14,5.838
MAC000140,2013-03-17,1.57
MAC000140,2013-03-19,7.705
MAC000140,2013-03-20,6.25
MAC000140,2013-03-21,4.266
MAC000140,2013-03-22,7.59
MAC000140,2013-03-25,5.894
MAC000140,2013-03-26,6.045999999999999
MAC000140,2013-03-27,5.3340000000000005
MAC000140,2013-03-28,4.38
MAC000140,2013-03-30,4.366
MAC000140,2013-03-31,4.606
MAC000140,2013-04-01,5.816
MAC000140,2013-04-03,3.7359999999999998
MAC000140,2013-04-04,4.082
MAC000140,2013-04-07,3.907
MAC000140,2013-04-12,4.627
MAC000140,2013-04-17,3.774
MAC000140,2013-04-20,5.129
MAC000140,2013-04-23,13.4859999
MAC000140,2013-04-24,3.993
MAC000140,2013-04-26,3.882
MAC000140,2013-04-27,3.654
MAC000140,2013-04-29,4.881
MAC000140,2013-05-02,3.908
MAC000140,2013-05-03,3.895
MAC000140,2013-05-08,4.189
MAC000140,2013-05-09,4.005
MAC000140,2013-05-11,1.868
MAC000140,2013-05-13,5.02
MAC000140,2013-05-14,11.155
MAC000140,2013-05-18,4.3180000000000005
MAC000140,2013-05-19,4.609
MAC000140,2013-05-20,4.076
MAC000140,2013-05-21,3.989
MAC000140,2013-05-25,4.886
MAC000140,2013-05-26,4.19
MAC000140,2013-05-28,4.042
MAC000140,2013-06-01,4.083
MAC000140,2013-06-06,3.923
MAC000140,2013-06-07,3.647
MAC000140,2013-06-09,4.009
MAC000140,2013-06-10,4.097
MAC000140,2013-06-11,5.278
MAC000140,2013-06-12,4.905
MAC000140,2013-06-14,4.833
MAC000140,2013-06-15,3.71
MAC000140,2013-06-17,6.252
MAC000140,2013-06-20,3.584
MAC000140,2013-06-24,4.34
MAC000140,2013-06-26,5.291
MAC000140,2013-06-27,3.904
MAC000140,2013-06-29,3.735
MAC000140,2013-07-03,4.402
MAC000140,2013-07-07,4.502
MAC000140,2013-07-10,3.884
MAC000140,2013-07-13,3.785
MAC000140,2013-07-16,3.529
MAC000140,2013-07-20,4.34
MAC000140,2013-07-21,3.351
MAC000140,2013-07-23,4.146
MAC000140,2013-07-24,3.851
MAC000140,2013-07-26,4.389
MAC000140,2013-07-28,3.708
MAC000140,2013-08-04,2.936
MAC000140,2013-08-10,4.388
MAC000140,2013-08-13,18.4069998
MAC000140,2013-08-14,4.284
MAC000140,2013-08-15,4.257
MAC000140,2013-08-17,4.578
MAC000140,2013-08-20,16.903
MAC000140,2013-08-24,5.416
MAC000140,2013-08-25,4.657
MAC000140,2013-08-26,4.668
MAC000140,2013-08-30,4.704
MAC000140,2013-09-01,4.046
MAC000140,2013-09-02,6.501
MAC000140,2013-09-04,4.109
MAC000140,2013-09-08,4.213
MAC000140,2013-09-09,5.231
MAC000140,2013-09-11,4.349
MAC000140,2013-09-13,4.216
MAC000140,2013-09-14,4.94
MAC000140,2013-09-15,5.1
MAC000140,2013-09-18,4.593
MAC000140,2013-09-21,2.863
MAC000140,2013-09-22,3.84
MAC000140,2013-09-23,4.215
MAC000140,2013-09-24,18.0639997
MAC000140,2013-09-28,3.417
MAC000140,2013-09-30,4.396
MAC000140,2013-10-01,5.463
MAC000140,2013-10-03,3.53
MAC000140,2013-10-04,3.725
MAC000140,2013-10-07,4.014
MAC000140,2013-10-08,16.7430001
MAC000140,2013-10-10,2.676
MAC000140,2013-10-11,2.04
MAC000140,2013-10-13,2.011
MAC000140,2013-10-16,4.033
MAC000140,2013-10-22,5.98
MAC000140,2013-10-23,4.312
MAC000140,2013-10-24,4.633
MAC000140,2013-10-25,5.445
MAC000140,2013-10-26,5.968
MAC000140,2013-10-27,4.156
MAC000140,2013-10-30,4.13
MAC000140,2013-10-31,5.739
MAC000140,2013-11-04,4.732
MAC000140,2013-11-06,6.449
MAC000140,2013-11-08,4.963
MAC000140,2013-11-09,4.395
MAC000140,2013-11-10,4.931
MAC000140,2013-11-12,17.7840003
MAC000140,2013-11-13,5.361
MAC000140,2013-11-14,6.041
MAC000140,2013-11-15,4.309
MAC000140,2013-11-22,5.7299999999999995
MAC000140,2013-11-24,4.808
MAC000140,2013-11-27,4.846
MAC000140,2013-11-29,4.11
MAC000140,2013-11-30,5.668
MAC000140,2013-12-04,5.172
MAC000140,2013-12-05,5.376
MAC000140,2013-12-07,5.189
MAC000140,2013-12-08,4.659
MAC000140,2013-12-09,4.491
MAC000140,2013-12-10,11.435
MAC000140,2013-12-14,4.928
MAC000140,2013-12-15,4.923
MAC000140,2013-12-18,6.884
MAC000140,2013-12-20,6.9410001
MAC000140,2013-12-21,4.931
MAC000140,2013-12-22,4.345
MAC000140,2013-12-24,1.948
MAC000140,2013-12-25,1.658
MAC000140,2013-12-31,4.959
MAC000140,2014-01-07,7.15
MAC000140,2014-01-08,7.375
MAC000140,2014-01-09,5.76
MAC000140,2014-01-11,6.161
MAC000140,2014-01-12,7.846
MAC000140,2014-01-15,5.327
MAC000140,2014-01-17,4.625
MAC000140,2014-01-18,4.8309999999999995
MAC000140,2014-01-20,4.64
MAC000140,2014-01-21,7.9229999
MAC000140,2014-01-22,5.305
MAC000140,2014-01-24,5.229
MAC000140,2014-01-25,4.129
MAC000140,2014-01-26,4.73
MAC000140,2014-01-27,4.41
MAC000140,2014-01-28,5.032
MAC000140,2014-01-30,4.773
MAC000140,2014-01-31,8.452
MAC000140,2014-02-01,4.643
MAC000140,2014-02-04,8.234
MAC000140,2014-02-05,4.797
MAC000140,2014-02-07,4.65
MAC000140,2014-02-10,3.773
MAC000140,2014-02-13,7.323
MAC000140,2014-02-14,4.553
MAC000140,2014-02-15,10.177
MAC000140,2014-02-18,11.846
MAC000140,2014-02-21,4.393
MAC000140,2014-02-24,5.763
MAC000140,2014-02-25,5.873
MAC000140,2014-02-26,4.055
MAC000140,2014-02-28,0.196
MAC000141,2011-11-23,7.437
MAC000141,2011-11-25,7.437
MAC000141,2011-11-29,7.437
MAC000141,2011-12-01,7.437
MAC000141,2011-12-02,7.437
MAC000141,2011-12-03,7.437
MAC000141,2011-12-04,7.437
MAC000141,2011-12-06,7.437
MAC000141,2011-12-07,7.437
MAC000141,2011-12-08,7.437
MAC000141,2011-12-10,7.437
MAC000141,2011-12-12,7.437
MAC000141,2011-12-16,7.437
MAC000141,2011-12-19,5.569
MAC000141,2011-12-21,5.056
MAC000141,2011-12-22,4.944
MAC000141,2011-12-24,9.376
MAC000141,2011-12-25,5.235
MAC000141,2011-12-26,3.535
MAC000141,2011-12-28,7.659
MAC000141,2011-12-29,8.574
MAC000141,2011-12-30,9.111
MAC000141,2012-01-02,6.769
MAC000141,2012-01-05,5.066
MAC000141,2012-01-06,7.508
MAC000141,2012-01-07,6.292
MAC000141,2012-01-11,6.3
MAC000141,2012-01-12,4.048
MAC000141,2012-01-13,10.359
MAC000141,2012-01-18,5.155
MAC000141,2012-01-23,6.299
MAC000141,2012-01-25,5.481
MAC000141,2012-01-26,5.685
MAC000141,2012-01-28,7.651
MAC000141,2012-01-29,12.951
MAC000141,2012-01-31,9.845
MAC000141,2012-02-02,7.82
MAC000141,2012-02-03,7.0120000000000005
MAC000141,2012-02-04,6.811
MAC000141,2012-02-08,7.273
MAC000141,2012-02-10,8.426
MAC000141,2012-02-12,9.182
MAC000141,2012-02-13,3.961
MAC000141,2012-02-14,5.385
MAC000141,2012-02-16,6.36
MAC000141,2012-02-17,7.627
MAC000141,2012-02-19,7.505
MAC000141,2012-02-21,6.174
MAC000141,2012-02-25,2.2479999999999998
MAC000141,2012-02-26,2.349
MAC000141,2012-02-28,6.71
MAC000141,2012-02-29,6.282
MAC000141,2012-03-01,4.683
MAC000141,2012-03-02,7.976
MAC000141,2012-03-06,6.222
MAC000141,2012-03-08,4.655
MAC000141,2012-03-09,8.791
MAC000141,2012-03-10,4.444
MAC000141,2012-03-12,5.195
MAC000141,2012-03-13,7.839
MAC000141,2012-03-17,7.694
MAC000141,2012-03-21,5.806
MAC000141,2012-03-23,7.291
MAC000141,2012-03-27,5.07
MAC000141,2012-03-31,2.725
MAC000141,2012-04-02,6.724
MAC000141,2012-04-04,6.147
MAC000141,2012-04-08,5.813
MAC000141,2012-04-12,6.268
MAC000141,2012-04-14,7.6129999999999995
MAC000141,2012-04-15,4.202
MAC000141,2012-04-18,5.47
MAC000141,2012-04-19,4.177
MAC000141,2012-04-21,5.7219999999999995
MAC000141,2012-04-23,5.144
MAC000141,2012-04-24,7.038
MAC000141,2012-04-25,3.69
MAC000141,2012-04-27,4.011
MAC000141,2012-04-30,4.23
MAC000141,2012-05-01,3.577
MAC000141,2012-05-02,4.732
MAC000141,2012-05-03,7.727
MAC000141,2012-05-07,3.313
MAC000141,2012-05-08,6.952
MAC000141,2012-05-13,5.899
MAC000141,2012-05-14,4.199
MAC000141,2012-05-16,2.806
MAC000141,2012-05-17,4.997
MAC000141,2012-05-22,4.204
MAC000141,2012-05-23,3.6719999999999997
MAC000141,2012-05-25,2.822
MAC000141,2012-05-26,1.569
MAC000141,2012-05-28,3.019
MAC000141,2012-05-29,4.481
MAC000141,2012-05-30,3.05
MAC000141,2012-05-31,3.056
MAC000141,2012-06-02,6.083
MAC000141,2012-06-07,2.866
MAC000141,2012-06-09,4.577
MAC000141,2012-06-11,5.421
MAC000141,2012-06-12,4.837
MAC000141,2012-06-14,5.085
MAC000141,2012-06-15,5.653
MAC000141,2012-06-16,3.984
MAC000141,2012-06-17,4.173
MAC000141,2012-06-19,7.173
MAC000141,2012-06-21,4.131
MAC000141,2012-06-22,4.532
MAC000141,2012-06-25,4.212
MAC000141,2012-06-26,4.297
MAC000141,2012-06-29,5.349
MAC000141,2012-07-03,4.335
MAC000141,2012-07-06,3.714
MAC000141,2012-07-07,3.237
MAC000141,2012-07-08,4.732
MAC000141,2012-07-10,4.245
MAC000141,2012-07-14,7.286
MAC000141,2012-07-15,4.077
MAC000141,2012-07-16,4.774
MAC000141,2012-07-17,4.922
MAC000141,2012-07-18,5.601
MAC000141,2012-07-21,3.374
MAC000141,2012-07-23,5.358
MAC000141,2012-07-24,3.636
MAC000141,2012-07-26,5.71
MAC000141,2012-07-27,5.902
MAC000141,2012-07-29,5.271
MAC000141,2012-07-30,3.626
MAC000141,2012-08-02,3.746
MAC000141,2012-08-03,3.044
MAC000141,2012-08-04,2.026
MAC000141,2012-08-05,3.713
MAC000141,2012-08-07,4.721
MAC000141,2012-08-08,4.198
MAC000141,2012-08-10,6.213
MAC000141,2012-08-11,4.541
MAC000141,2012-08-15,4.454
MAC000141,2012-08-16,5.616
MAC000141,2012-08-22,4.902
MAC000141,2012-08-24,3.201
MAC000141,2012-08-26,2.141
MAC000141,2012-08-28,5.819
MAC000141,2012-09-01,3.403
MAC000141,2012-09-02,5.999
MAC000141,2012-09-05,5.59
MAC000141,2012-09-06,5.374
MAC000141,2012-09-07,5.676
MAC000141,2012-09-11,4.081
MAC000141,2012-09-12,6.46
MAC000141,2012-09-13,2.508
MAC000141,2012-09-14,6.027
MAC000141,2012-09-15,6.399
MAC000141,2012-09-16,6.521
MAC000141,2012-09-17,5.621
MAC000141,2012-09-21,7.158
MAC000141,2012-09-23,8.726
MAC000141,2012-09-25,6.915
MAC000141,2012-09-26,4.79
MAC000141,2012-09-27,5.295
MAC000141,2012-09-30,6.29
MAC000141,2012-10-01,7.399
MAC000141,2012-10-02,6.276
MAC000141,2012-10-03,5.108
MAC000141,2012-10-04,4.549
MAC000141,2012-10-05,8.192
MAC000141,2012-10-09,2.496
MAC000141,2012-10-10,2.686
MAC000141,2012-10-13,2.754
MAC000141,2012-10-21,9.889
MAC000141,2012-10-23,11.45
MAC000141,2012-10-24,4.633
MAC000141,2012-10-25,5.579
MAC000141,2012-10-27,9.22
MAC000141,2012-10-30,8.685
MAC000141,2012-11-01,7.92
MAC000141,2012-11-06,6.941
MAC000141,2012-11-07,9.049
MAC000141,2012-11-12,5.526
MAC000141,2012-11-14,9.905
MAC000141,2012-11-18,10.891
MAC000141,2012-11-23,7.259
MAC000141,2012-11-25,6.754
MAC000141,2012-11-27,6.985
MAC000141,2012-11-28,8.164
MAC000141,2012-11-30,7.253
MAC000141,2012-12-01,8.23
MAC000141,2012-12-02,10.32
MAC000141,2012-12-07,6.533
MAC000141,2012-12-11,7.746
MAC000141,2012-12-14,8.422
MAC000141,2012-12-15,8.7
MAC000141,2012-12-17,8.006
MAC000141,2012-12-19,7.797
MAC000141,2012-12-23,7.181
MAC000141,2012-12-25,10.5920001
MAC000141,2012-12-26,7.8
MAC000141,2012-12-27,7.536
MAC000141,2012-12-30,8.778
MAC000141,2013-01-01,9.616
MAC000141,2013-01-03,8.412
MAC000141,2013-01-05,10.686
MAC000141,2013-01-06,6.411
MAC000141,2013-01-11,10.988
MAC000141,2013-01-14,8.837
MAC000141,2013-01-15,9.837
MAC000141,2013-01-18,8.336
MAC000141,2013-01-19,10.231
MAC000141,2013-01-22,9.377
MAC000141,2013-01-23,8.978
MAC000141,2013-01-24,9.374
MAC000141,2013-01-25,9.937
MAC000141,2013-01-28,8.944
MAC000141,2013-01-29,12.119
MAC000141,2013-01-30,7.261
MAC000141,2013-01-31,9.163
MAC000141,2013-02-02,8.267
MAC000141,2013-02-03,8.858
MAC000141,2013-02-05,6.92
MAC000141,2013-02-06,9.079
MAC000141,2013-02-07,8.979
MAC000141,2013-02-08,7.384
MAC000141,2013-02-10,11.823
MAC000141,2013-02-11,6.273
MAC000141,2013-02-14,5.016
MAC000141,2013-02-16,5.599
MAC000141,2013-02-17,6.707
MAC000141,2013-02-18,6.2250000000000005
MAC000141,2013-02-20,4.885
MAC000141,2013-02-22,9.249
MAC000141,2013-02-23,8.501
MAC000141,2013-02-25,8.826
MAC000141,2013-02-26,8.523
MAC000141,2013-02-27,6.0280000000000005
MAC000141,2013-03-04,2.481
MAC000141,2013-03-05,2.867
MAC000141,2013-03-07,3.833
MAC000141,2013-03-08,5.822
MAC000141,2013-03-11,7.349
MAC000141,2013-03-12,5.715
MAC000141,2013-03-14,6.167
MAC000141,2013-03-17,6.447
MAC000141,2013-03-19,7.876
MAC000141,2013-03-20,6.816
MAC000141,2013-03-21,7.926
MAC000141,2013-03-22,8.29
MAC000141,2013-03-25,6.5280000000000005
MAC000141,2013-03-26,7.517
MAC000141,2013-03-27,4.467
MAC000141,2013-03-28,4.576
MAC000141,2013-03-30,6.665
MAC000141,2013-03-31,6.042
MAC000141,2013-04-01,9.258
MAC000141,2013-04-03,6.805
MAC000141,2013-04-04,7.84
MAC000141,2013-04-07,3.684
MAC000141,2013-04-12,6.178
MAC000141,2013-04-17,4.803
MAC000141,2013-04-20,4.945
MAC000141,2013-04-23,5.7219999999999995
MAC000141,2013-04-24,4.136
MAC000141,2013-04-26,5.0760000000000005
MAC000141,2013-04-27,6.2360001
MAC000141,2013-04-29,4.768
MAC000141,2013-05-02,3.509
MAC000141,2013-05-03,5.773
MAC000141,2013-05-08,4.701
MAC000141,2013-05-09,5.82
MAC000141,2013-05-11,2.738
MAC000141,2013-05-13,4.271
MAC000141,2013-05-14,6.244
MAC000141,2013-05-18,3.618
MAC000141,2013-05-19,6.7059999999999995
MAC000141,2013-05-20,5.207
MAC000141,2013-05-21,5.852
MAC000141,2013-05-25,4.415
MAC000141,2013-05-26,4.885
MAC000141,2013-05-28,4.681
